ticket_number,partner,customer,severity,status,service_type,siem,soar,sla_result,event_time,created_time,opened_time,first_response_time,closed_time,assigned_analyst,category,summary,mitre_techniques,false_positive
INC-000077,partner-b,customer-5,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-17T02:53:23.787641+00:00,2026-05-17T03:15:23.787641+00:00,2026-05-17T04:05:23.787641+00:00,2026-05-17T05:32:23.787641+00:00,2026-05-17T09:03:26.459002+00:00,A. Rao,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 2,"T1110 Brute Force, T1566 Phishing, T1071 Application Layer Protocol",0
INC-000078,partner-a,customer-3,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-09T19:48:45.374732+00:00,2026-07-09T20:39:45.374732+00:00,2026-07-09T21:06:45.374732+00:00,2026-07-09T22:57:45.374732+00:00,2026-07-10T05:32:05.324658+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 3,"T1021 Remote Services, T1055 Process Injection",0
INC-000079,partner-a,customer-1,Critical,New,Bronze,QRADAR,XSOAR,none,2026-06-27T01:03:33.126244+00:00,2026-06-27T02:34:33.126244+00:00,,,,,Lateral Movement,Critical alert (Lateral Movement) on Partner A Customer 1,"T1021 Remote Services, T1566 Phishing, T1078 Valid Accounts",0
INC-000080,partner-a,customer-1,Major,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-06T21:36:08.564362+00:00,2026-07-06T22:14:08.564362+00:00,2026-07-06T23:04:08.564362+00:00,2026-07-06T23:56:08.564362+00:00,2026-07-07T04:18:44.414885+00:00,A. Rao,Suspicious Login,Major alert (Suspicious Login) on Partner A Customer 1,"T1078 Valid Accounts, T1021 Remote Services, T1566 Phishing",0
INC-000081,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-04T19:50:06.950744+00:00,2026-07-04T19:59:06.950744+00:00,2026-07-04T20:40:06.950744+00:00,2026-07-04T20:59:06.950744+00:00,2026-07-05T02:30:23.460775+00:00,A. Rao,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 1,"T1021 Remote Services, T1071 Application Layer Protocol",0
INC-000082,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-11T14:13:08.675612+00:00,2026-07-11T14:30:08.675612+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 2,"T1566 Phishing, T1021 Remote Services",0
INC-000083,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-12T06:30:27.967519+00:00,2026-07-12T08:02:27.967519+00:00,2026-07-12T08:53:27.967519+00:00,2026-07-12T09:43:27.967519+00:00,2026-07-12T11:35:57.764933+00:00,A. Rao,Malware,Minor alert (Malware) on Partner A Customer 3,"T1059 Command and Scripting Interpreter, T1021 Remote Services",0
INC-000084,partner-a,customer-2,Minor,New,Bronze,XSIAM,XSOAR,none,2026-07-06T08:56:26.263386+00:00,2026-07-06T09:32:26.263386+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 2,T1078 Valid Accounts,0
INC-000085,partner-b,customer-5,Informational,Open,Gold,QRADAR,XSOAR,none,2026-07-15T06:19:31.463943+00:00,2026-07-15T08:19:31.463943+00:00,2026-07-15T08:46:31.463943+00:00,2026-07-15T10:40:31.463943+00:00,,K. Mehta,Privilege Escalation,Informational alert (Privilege Escalation) on Partner B Customer 2,T1059 Command and Scripting Interpreter,0
INC-000086,partner-a,customer-1,Major,New,Bronze,QRADAR,XSOAR,none,2026-05-25T09:51:52.678136+00:00,2026-05-25T09:58:52.678136+00:00,,,,,Brute Force,Major alert (Brute Force) on Partner A Customer 1,"T1566 Phishing, T1059 Command and Scripting Interpreter",1
INC-000087,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-08T08:13:12.502293+00:00,2026-05-08T09:23:12.502293+00:00,2026-05-08T10:01:12.502293+00:00,2026-05-08T11:10:12.502293+00:00,2026-05-08T11:24:37.529489+00:00,K. Mehta,Privilege Escalation,Minor alert (Privilege Escalation) on Partner B Customer 1,"T1566 Phishing, T1071 Application Layer Protocol",0
INC-000088,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-07T09:31:12.369500+00:00,2026-07-07T10:32:12.369500+00:00,2026-07-07T10:47:12.369500+00:00,2026-07-07T11:33:12.369500+00:00,2026-07-07T12:55:20.976961+00:00,P. Shah,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 1,"T1041 Exfiltration Over C2, T1078 Valid Accounts",0
INC-000089,partner-b,customer-5,Critical,New,Gold,QRADAR,XSOAR,none,2026-05-01T14:24:16.674790+00:00,2026-05-01T15:52:16.674790+00:00,,,,,Data Exfiltration,Critical alert (Data Exfiltration) on Partner B Customer 2,"T1071 Application Layer Protocol, T1059 Command and Scripting Interpreter",0
INC-000090,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-08T19:32:05.513793+00:00,2026-07-08T20:31:05.513793+00:00,2026-07-08T20:57:05.513793+00:00,2026-07-08T21:49:05.513793+00:00,2026-07-09T02:13:11.793286+00:00,K. Mehta,Malware,Minor alert (Malware) on Partner B Customer 1,T1059 Command and Scripting Interpreter,0
INC-000091,partner-b,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-05-28T06:48:34.159855+00:00,2026-05-28T08:08:34.159855+00:00,,,,,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 1,"T1059 Command and Scripting Interpreter, T1078 Valid Accounts, T1110 Brute Force",1
INC-000092,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-24T08:11:04.130637+00:00,2026-05-24T09:01:04.130637+00:00,2026-05-24T09:43:04.130637+00:00,2026-05-24T10:15:04.130637+00:00,2026-05-24T12:44:09.664396+00:00,K. Mehta,Malware,Minor alert (Malware) on Partner B Customer 1,"T1021 Remote Services, T1566 Phishing",0
INC-000093,partner-a,customer-3,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-04-20T15:03:58.621870+00:00,2026-04-20T16:52:58.621870+00:00,2026-04-20T17:45:58.621870+00:00,2026-04-20T19:12:58.621870+00:00,2026-04-21T03:07:40.952898+00:00,P. Shah,Privilege Escalation,Informational alert (Privilege Escalation) on Partner A Customer 3,T1110 Brute Force,0
INC-000094,partner-a,customer-3,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-17T05:55:07.437137+00:00,2026-07-17T07:51:07.437137+00:00,2026-07-17T08:43:07.437137+00:00,2026-07-17T09:39:07.437137+00:00,2026-07-17T15:25:02.210347+00:00,A. Rao,Phishing,Major alert (Phishing) on Partner A Customer 3,T1078 Valid Accounts,0
INC-000095,partner-b,customer-4,Major,New,Bronze,QRADAR,Resilient,none,2026-07-07T05:42:50.517418+00:00,2026-07-07T07:26:50.517418+00:00,,,,,Malware,Major alert (Malware) on Partner B Customer 1,T1110 Brute Force,0
INC-000096,partner-a,customer-2,Critical,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-11T04:02:03.546250+00:00,2026-07-11T05:01:03.546250+00:00,2026-07-11T05:39:03.546250+00:00,2026-07-11T06:37:03.546250+00:00,2026-07-11T07:17:24.199773+00:00,S. Iyer,Malware,Critical alert (Malware) on Partner A Customer 2,"T1071 Application Layer Protocol, T1041 Exfiltration Over C2",0
INC-000097,partner-a,customer-3,Major,New,Gold,QRADAR,XSOAR,none,2026-07-16T16:34:58.220043+00:00,2026-07-16T17:17:58.220043+00:00,,,,,Data Exfiltration,Major alert (Data Exfiltration) on Partner A Customer 3,T1041 Exfiltration Over C2,1
INC-000098,partner-a,customer-3,Critical,Closed,Gold,QRADAR,XSOAR,Breached,2026-07-01T13:31:10.220613+00:00,2026-07-01T14:24:10.220613+00:00,2026-07-01T14:48:10.220613+00:00,2026-07-01T15:57:10.220613+00:00,2026-07-01T20:51:44.592736+00:00,P. Shah,Phishing,Critical alert (Phishing) on Partner A Customer 3,"T1566 Phishing, T1078 Valid Accounts",0
INC-000099,partner-a,customer-1,Minor,Closed,Bronze,QRADAR,XSOAR,Matched,2026-05-14T12:25:09.074840+00:00,2026-05-14T13:23:09.074840+00:00,2026-05-14T13:58:09.074840+00:00,2026-05-14T14:05:09.074840+00:00,2026-05-14T23:29:51.778462+00:00,S. Iyer,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 1,"T1021 Remote Services, T1566 Phishing, T1078 Valid Accounts",0
INC-000100,partner-a,customer-1,Minor,New,Bronze,QRADAR,XSOAR,none,2026-06-11T18:18:51.165222+00:00,2026-06-11T19:02:51.165222+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 1,"T1110 Brute Force, T1566 Phishing",0
INC-000101,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-06T12:16:27.333809+00:00,2026-07-06T13:05:27.333809+00:00,,,,,Brute Force,Minor alert (Brute Force) on Partner B Customer 2,T1059 Command and Scripting Interpreter,0
INC-000102,partner-a,customer-2,Major,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-06T18:35:42.281097+00:00,2026-07-06T18:49:42.281097+00:00,2026-07-06T19:48:42.281097+00:00,2026-07-06T21:13:42.281097+00:00,2026-07-07T01:53:07.310756+00:00,J. Fernandes,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 2,"T1021 Remote Services, T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000103,partner-a,customer-3,Critical,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-20T03:08:41.296359+00:00,2026-06-20T03:48:41.296359+00:00,2026-06-20T04:20:41.296359+00:00,2026-06-20T05:29:41.296359+00:00,2026-06-20T05:01:57.150163+00:00,A. Rao,Privilege Escalation,Critical alert (Privilege Escalation) on Partner A Customer 3,T1059 Command and Scripting Interpreter,0
INC-000104,partner-b,customer-5,Major,New,Gold,QRADAR,XSOAR,none,2026-04-22T11:06:49.037004+00:00,2026-04-22T12:45:49.037004+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 2,"T1078 Valid Accounts, T1110 Brute Force, T1041 Exfiltration Over C2",0
INC-000105,partner-b,customer-4,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-05T08:20:55.075155+00:00,2026-05-05T10:12:55.075155+00:00,2026-05-05T11:07:55.075155+00:00,2026-05-05T11:22:55.075155+00:00,2026-05-05T12:29:03.280044+00:00,P. Shah,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 1,"T1110 Brute Force, T1071 Application Layer Protocol",0
INC-000106,partner-a,customer-3,Major,New,Gold,QRADAR,XSOAR,none,2026-05-17T07:18:04.324929+00:00,2026-05-17T07:29:04.324929+00:00,,,,,Suspicious Login,Major alert (Suspicious Login) on Partner A Customer 3,T1021 Remote Services,0
INC-000107,partner-a,customer-1,Major,New,Bronze,QRADAR,XSOAR,none,2026-07-05T10:24:38.451923+00:00,2026-07-05T11:46:38.451923+00:00,,,,,Suspicious Login,Major alert (Suspicious Login) on Partner A Customer 1,T1110 Brute Force,0
INC-000108,partner-a,customer-3,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-05T17:47:04.905280+00:00,2026-07-05T19:22:04.905280+00:00,,,,,Privilege Escalation,Minor alert (Privilege Escalation) on Partner A Customer 3,"T1055 Process Injection, T1021 Remote Services, T1110 Brute Force",0
INC-000109,partner-a,customer-2,Informational,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-16T16:12:30.312402+00:00,2026-05-16T17:24:30.312402+00:00,2026-05-16T18:16:30.312402+00:00,2026-05-16T19:15:30.312402+00:00,2026-05-16T22:32:18.476877+00:00,P. Shah,Brute Force,Informational alert (Brute Force) on Partner A Customer 2,T1021 Remote Services,0
INC-000110,partner-b,customer-4,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-13T04:46:02.873839+00:00,2026-07-13T06:31:02.873839+00:00,2026-07-13T07:30:02.873839+00:00,2026-07-13T08:44:02.873839+00:00,2026-07-13T08:50:25.892591+00:00,R. Nair,Suspicious Login,Informational alert (Suspicious Login) on Partner B Customer 1,"T1110 Brute Force, T1041 Exfiltration Over C2, T1078 Valid Accounts",0
INC-000111,partner-a,customer-2,Informational,New,Bronze,XSIAM,XSOAR,none,2026-05-05T13:56:09.036085+00:00,2026-05-05T14:22:09.036085+00:00,,,,,Phishing,Informational alert (Phishing) on Partner A Customer 2,"T1021 Remote Services, T1071 Application Layer Protocol",0
INC-000112,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-07T20:19:41.405035+00:00,2026-05-07T20:53:41.405035+00:00,2026-05-07T21:22:41.405035+00:00,2026-05-07T23:10:41.405035+00:00,2026-05-08T00:07:27.529145+00:00,J. Fernandes,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 2,"T1041 Exfiltration Over C2, T1055 Process Injection",0
INC-000113,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-14T13:26:18.624045+00:00,2026-07-14T14:48:18.624045+00:00,2026-07-14T15:14:18.624045+00:00,2026-07-14T15:25:18.624045+00:00,2026-07-14T19:34:45.896299+00:00,R. Nair,Malware,Minor alert (Malware) on Partner B Customer 1,"T1059 Command and Scripting Interpreter, T1110 Brute Force, T1566 Phishing",0
INC-000114,partner-a,customer-2,Informational,New,Bronze,XSIAM,XSOAR,none,2026-07-11T06:21:46.191188+00:00,2026-07-11T06:54:46.191188+00:00,,,,,Suspicious Login,Informational alert (Suspicious Login) on Partner A Customer 2,T1055 Process Injection,0
INC-000115,partner-a,customer-1,Major,Open,Bronze,QRADAR,XSOAR,none,2026-07-16T05:56:03.063150+00:00,2026-07-16T06:29:03.063150+00:00,2026-07-16T06:45:03.063150+00:00,2026-07-16T08:37:03.063150+00:00,,R. Nair,Brute Force,Major alert (Brute Force) on Partner A Customer 1,T1566 Phishing,0
INC-000116,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-10T01:43:24.180543+00:00,2026-05-10T02:48:24.180543+00:00,2026-05-10T02:58:24.180543+00:00,2026-05-10T04:58:24.180543+00:00,2026-05-10T05:54:51.394264+00:00,A. Rao,Brute Force,Minor alert (Brute Force) on Partner A Customer 3,"T1055 Process Injection, T1566 Phishing, T1110 Brute Force",0
INC-000117,partner-a,customer-2,Critical,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-06T22:01:53.531220+00:00,2026-05-06T23:04:53.531220+00:00,2026-05-06T23:45:53.531220+00:00,2026-05-07T01:06:53.531220+00:00,2026-05-07T01:03:47.756257+00:00,P. Shah,Brute Force,Critical alert (Brute Force) on Partner A Customer 2,"T1055 Process Injection, T1566 Phishing",0
INC-000118,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-08T00:11:00.253428+00:00,2026-07-08T01:23:00.253428+00:00,,,,,Malware,Minor alert (Malware) on Partner B Customer 2,"T1566 Phishing, T1078 Valid Accounts, T1055 Process Injection",0
INC-000119,partner-a,customer-1,Informational,Open,Bronze,QRADAR,XSOAR,none,2026-07-17T02:41:46.397251+00:00,2026-07-17T04:26:46.397251+00:00,2026-07-17T04:51:46.397251+00:00,2026-07-17T06:29:46.397251+00:00,,R. Nair,Suspicious Login,Informational alert (Suspicious Login) on Partner A Customer 1,T1566 Phishing,0
INC-000120,partner-a,customer-3,Informational,New,Gold,QRADAR,XSOAR,none,2026-07-06T11:02:42.118929+00:00,2026-07-06T12:06:42.118929+00:00,,,,,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 3,"T1110 Brute Force, T1055 Process Injection, T1059 Command and Scripting Interpreter",0
INC-000121,partner-a,customer-1,Informational,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-14T12:24:08.535065+00:00,2026-07-14T14:10:08.535065+00:00,2026-07-14T14:22:08.535065+00:00,2026-07-14T15:07:08.535065+00:00,2026-07-15T00:16:16.110619+00:00,S. Iyer,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 1,"T1566 Phishing, T1055 Process Injection",0
INC-000122,partner-a,customer-2,Informational,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-08T04:55:40.337802+00:00,2026-07-08T05:34:40.337802+00:00,2026-07-08T06:07:40.337802+00:00,2026-07-08T07:07:40.337802+00:00,2026-07-08T15:10:46.592639+00:00,J. Fernandes,Lateral Movement,Informational alert (Lateral Movement) on Partner A Customer 2,"T1110 Brute Force, T1078 Valid Accounts",0
INC-000123,partner-b,customer-4,Minor,Open,Bronze,QRADAR,Resilient,none,2026-07-16T05:09:46.121575+00:00,2026-07-16T06:08:46.121575+00:00,2026-07-16T06:56:46.121575+00:00,2026-07-16T08:46:46.121575+00:00,,K. Mehta,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 1,T1059 Command and Scripting Interpreter,0
INC-000124,partner-a,customer-3,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-08T23:56:34.417261+00:00,2026-06-09T01:29:34.417261+00:00,2026-06-09T02:07:34.417261+00:00,2026-06-09T02:17:34.417261+00:00,2026-06-09T06:17:57.338915+00:00,R. Nair,Lateral Movement,Major alert (Lateral Movement) on Partner A Customer 3,"T1566 Phishing, T1071 Application Layer Protocol",0
INC-000125,partner-b,customer-4,Informational,New,Bronze,QRADAR,Resilient,none,2026-04-22T15:29:42.654530+00:00,2026-04-22T15:52:42.654530+00:00,,,,,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 1,T1110 Brute Force,0
INC-000126,partner-a,customer-1,Minor,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-04T02:43:57.581470+00:00,2026-07-04T02:52:57.581470+00:00,2026-07-04T03:45:57.581470+00:00,2026-07-04T04:47:57.581470+00:00,2026-07-04T11:38:01.518356+00:00,S. Iyer,Brute Force,Minor alert (Brute Force) on Partner A Customer 1,"T1021 Remote Services, T1078 Valid Accounts, T1110 Brute Force",0
INC-000127,partner-a,customer-3,Major,New,Gold,QRADAR,XSOAR,none,2026-06-02T11:04:07.165046+00:00,2026-06-02T11:58:07.165046+00:00,,,,,Malware,Major alert (Malware) on Partner A Customer 3,"T1041 Exfiltration Over C2, T1021 Remote Services",0
INC-000128,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-04-18T12:21:55.112865+00:00,2026-04-18T12:51:55.112865+00:00,2026-04-18T13:05:55.112865+00:00,2026-04-18T14:07:55.112865+00:00,2026-04-18T18:06:16.715510+00:00,K. Mehta,Malware,Minor alert (Malware) on Partner B Customer 1,"T1021 Remote Services, T1071 Application Layer Protocol, T1110 Brute Force",0
INC-000129,partner-a,customer-1,Major,New,Bronze,QRADAR,XSOAR,none,2026-07-15T03:23:54.650422+00:00,2026-07-15T04:58:54.650422+00:00,,,,,Brute Force,Major alert (Brute Force) on Partner A Customer 1,"T1078 Valid Accounts, T1566 Phishing",0
INC-000130,partner-a,customer-2,Major,Closed,Bronze,XSIAM,XSOAR,Matched,2026-06-14T21:04:01.625920+00:00,2026-06-14T22:22:01.625920+00:00,2026-06-14T23:07:01.625920+00:00,2026-06-14T23:28:01.625920+00:00,2026-06-15T00:42:31.864531+00:00,P. Shah,Lateral Movement,Major alert (Lateral Movement) on Partner A Customer 2,"T1071 Application Layer Protocol, T1041 Exfiltration Over C2, T1078 Valid Accounts",0
INC-000131,partner-b,customer-4,Critical,Closed,Bronze,QRADAR,Resilient,Breached,2026-05-20T13:25:08.128931+00:00,2026-05-20T14:27:08.128931+00:00,2026-05-20T15:10:08.128931+00:00,2026-05-20T15:59:08.128931+00:00,2026-05-21T11:52:32.189091+00:00,K. Mehta,Brute Force,Critical alert (Brute Force) on Partner B Customer 1,T1055 Process Injection,0
INC-000132,partner-b,customer-5,Critical,Open,Gold,QRADAR,XSOAR,none,2026-07-15T06:03:25.491346+00:00,2026-07-15T06:29:25.491346+00:00,2026-07-15T07:24:25.491346+00:00,2026-07-15T07:57:25.491346+00:00,,S. Iyer,Privilege Escalation,Critical alert (Privilege Escalation) on Partner B Customer 2,T1041 Exfiltration Over C2,0
INC-000133,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-13T02:56:16.356451+00:00,2026-07-13T04:09:16.356451+00:00,2026-07-13T05:00:16.356451+00:00,2026-07-13T05:26:16.356451+00:00,2026-07-13T07:23:32.250698+00:00,P. Shah,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 2,"T1566 Phishing, T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000134,partner-a,customer-1,Minor,New,Bronze,QRADAR,XSOAR,none,2026-05-19T17:44:46.295072+00:00,2026-05-19T19:27:46.295072+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner A Customer 1,"T1566 Phishing, T1078 Valid Accounts, T1021 Remote Services",1
INC-000135,partner-b,customer-5,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-05T22:14:37.912818+00:00,2026-05-05T23:46:37.912818+00:00,2026-05-06T00:25:37.912818+00:00,2026-05-06T00:39:37.912818+00:00,2026-05-06T05:23:01.131015+00:00,R. Nair,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 2,"T1078 Valid Accounts, T1110 Brute Force",0
INC-000136,partner-b,customer-5,Informational,New,Gold,QRADAR,XSOAR,none,2026-07-03T13:06:39.932293+00:00,2026-07-03T13:55:39.932293+00:00,,,,,Lateral Movement,Informational alert (Lateral Movement) on Partner B Customer 2,T1021 Remote Services,1
INC-000137,partner-b,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-23T07:33:53.259444+00:00,2026-06-23T08:09:53.259444+00:00,2026-06-23T08:22:53.259444+00:00,2026-06-23T09:04:53.259444+00:00,2026-06-23T13:08:40.825128+00:00,J. Fernandes,Brute Force,Major alert (Brute Force) on Partner B Customer 2,"T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000138,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-06-19T15:20:22.211545+00:00,2026-06-19T15:27:22.211545+00:00,2026-06-19T16:02:22.211545+00:00,2026-06-19T17:11:22.211545+00:00,2026-06-19T18:58:32.890835+00:00,J. Fernandes,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 2,T1566 Phishing,0
INC-000139,partner-a,customer-3,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-05T00:13:09.628209+00:00,2026-06-05T01:26:09.628209+00:00,2026-06-05T01:42:09.628209+00:00,2026-06-05T02:42:09.628209+00:00,2026-06-05T09:15:00.889462+00:00,K. Mehta,Lateral Movement,Informational alert (Lateral Movement) on Partner A Customer 3,"T1566 Phishing, T1078 Valid Accounts",0
INC-000140,partner-a,customer-1,Major,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-10T17:55:30.114000+00:00,2026-07-10T19:04:30.114000+00:00,2026-07-10T19:49:30.114000+00:00,2026-07-10T20:29:30.114000+00:00,2026-07-10T21:53:39.591039+00:00,P. Shah,Malware,Major alert (Malware) on Partner A Customer 1,"T1021 Remote Services, T1055 Process Injection",0
INC-000141,partner-a,customer-3,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-08T22:32:33.814275+00:00,2026-07-08T23:28:33.814275+00:00,2026-07-08T23:40:33.814275+00:00,2026-07-08T23:49:33.814275+00:00,2026-07-09T07:54:42.307983+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 3,T1110 Brute Force,0
INC-000142,partner-a,customer-3,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-08T16:53:34.010354+00:00,2026-07-08T18:45:34.010354+00:00,2026-07-08T19:16:34.010354+00:00,2026-07-08T20:25:34.010354+00:00,2026-07-09T02:39:17.180083+00:00,P. Shah,Privilege Escalation,Major alert (Privilege Escalation) on Partner A Customer 3,"T1566 Phishing, T1110 Brute Force",0
INC-000143,partner-a,customer-3,Informational,New,Gold,QRADAR,XSOAR,none,2026-05-06T15:17:47.566879+00:00,2026-05-06T16:54:47.566879+00:00,,,,,Phishing,Informational alert (Phishing) on Partner A Customer 3,"T1071 Application Layer Protocol, T1110 Brute Force, T1021 Remote Services",0
INC-000144,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-02T00:10:51.207858+00:00,2026-07-02T01:35:51.207858+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 2,T1078 Valid Accounts,0
INC-000145,partner-a,customer-1,Minor,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-11T04:44:52.750343+00:00,2026-07-11T05:42:52.750343+00:00,2026-07-11T06:36:52.750343+00:00,2026-07-11T07:07:52.750343+00:00,2026-07-11T13:07:04.639483+00:00,J. Fernandes,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 1,"T1566 Phishing, T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000146,partner-b,customer-5,Major,New,Gold,QRADAR,XSOAR,none,2026-05-31T02:07:22.670713+00:00,2026-05-31T02:52:22.670713+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 2,"T1021 Remote Services, T1041 Exfiltration Over C2, T1110 Brute Force",0
INC-000147,partner-a,customer-3,Major,New,Gold,QRADAR,XSOAR,none,2026-07-09T13:50:11.387183+00:00,2026-07-09T14:23:11.387183+00:00,,,,,Privilege Escalation,Major alert (Privilege Escalation) on Partner A Customer 3,"T1078 Valid Accounts, T1021 Remote Services",0
INC-000148,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-06T19:09:40.951726+00:00,2026-05-06T19:49:40.951726+00:00,2026-05-06T20:35:40.951726+00:00,2026-05-06T22:06:40.951726+00:00,2026-05-07T06:24:58.153135+00:00,P. Shah,Suspicious Login,Major alert (Suspicious Login) on Partner B Customer 1,T1041 Exfiltration Over C2,0
INC-000149,partner-a,customer-1,Minor,New,Bronze,QRADAR,XSOAR,none,2026-07-11T04:38:54.855088+00:00,2026-07-11T05:15:54.855088+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 1,T1041 Exfiltration Over C2,0
INC-000150,partner-b,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-25T13:44:59.043113+00:00,2026-05-25T14:20:59.043113+00:00,2026-05-25T15:03:59.043113+00:00,2026-05-25T15:36:59.043113+00:00,2026-05-25T16:58:05.456986+00:00,R. Nair,Suspicious Login,Major alert (Suspicious Login) on Partner B Customer 2,"T1071 Application Layer Protocol, T1566 Phishing, T1021 Remote Services",0
INC-000151,partner-a,customer-2,Minor,New,Bronze,XSIAM,XSOAR,none,2026-06-10T17:02:00.656771+00:00,2026-06-10T18:59:00.656771+00:00,,,,,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 2,"T1078 Valid Accounts, T1055 Process Injection",1
INC-000152,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-09T07:22:06.437302+00:00,2026-07-09T08:40:06.437302+00:00,2026-07-09T09:37:06.437302+00:00,2026-07-09T11:14:06.437302+00:00,2026-07-09T12:11:38.536028+00:00,A. Rao,Brute Force,Minor alert (Brute Force) on Partner A Customer 3,T1055 Process Injection,0
INC-000153,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-06-21T08:30:17.793060+00:00,2026-06-21T08:39:17.793060+00:00,2026-06-21T09:25:17.793060+00:00,2026-06-21T10:47:17.793060+00:00,2026-06-21T13:26:13.157544+00:00,A. Rao,C2 Beacon,Minor alert (C2 Beacon) on Partner B Customer 1,"T1071 Application Layer Protocol, T1059 Command and Scripting Interpreter, T1041 Exfiltration Over C2",0
