ticket_number,partner,customer,severity,status,service_type,siem,soar,sla_result,event_time,created_time,opened_time,first_response_time,closed_time,assigned_analyst,category,summary,mitre_techniques,false_positive
INC-000078,partner-a,customer-1,Major,Closed,Bronze,QRADAR,XSOAR,Matched,2026-07-06T19:38:33.564362+00:00,2026-07-06T20:16:33.564362+00:00,2026-07-06T21:06:33.564362+00:00,2026-07-06T21:58:33.564362+00:00,2026-07-07T02:21:09.414885+00:00,A. Rao,Suspicious Login,Major alert (Suspicious Login) on Partner A Customer 1,"T1078 Valid Accounts, T1021 Remote Services, T1566 Phishing",0
INC-000079,partner-b,customer-15,Major,Closed,Silver,QRADAR,Resilient,Matched,2026-07-04T17:52:31.950744+00:00,2026-07-04T18:01:31.950744+00:00,2026-07-04T18:42:31.950744+00:00,2026-07-04T19:01:31.950744+00:00,2026-07-05T00:32:48.460775+00:00,A. Rao,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 5,"T1021 Remote Services, T1071 Application Layer Protocol",0
INC-000080,partner-b,customer-18,Minor,New,Bronze,QRADAR,Resilient,none,2026-07-11T12:15:33.675612+00:00,2026-07-11T12:32:33.675612+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 8,"T1566 Phishing, T1021 Remote Services",0
INC-000081,partner-b,customer-12,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-12T04:32:52.967519+00:00,2026-07-12T06:04:52.967519+00:00,2026-07-12T06:55:52.967519+00:00,2026-07-12T07:45:52.967519+00:00,2026-07-12T09:38:22.764933+00:00,A. Rao,Malware,Minor alert (Malware) on Partner B Customer 2,"T1059 Command and Scripting Interpreter, T1021 Remote Services",0
INC-000082,partner-a,customer-7,Minor,New,Bronze,QRADAR,Resilient,none,2026-07-06T06:58:51.263386+00:00,2026-07-06T07:34:51.263386+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 7,T1078 Valid Accounts,0
INC-000083,partner-b,customer-19,Informational,Open,Gold,QRADAR,XSOAR,none,2026-07-15T04:21:56.463943+00:00,2026-07-15T06:21:56.463943+00:00,2026-07-15T06:48:56.463943+00:00,2026-07-15T08:42:56.463943+00:00,,K. Mehta,Privilege Escalation,Informational alert (Privilege Escalation) on Partner B Customer 9,T1059 Command and Scripting Interpreter,0
INC-000084,partner-a,customer-1,Major,New,Bronze,QRADAR,XSOAR,none,2026-05-25T07:54:17.678136+00:00,2026-05-25T08:01:17.678136+00:00,,,,,Brute Force,Major alert (Brute Force) on Partner A Customer 1,"T1566 Phishing, T1059 Command and Scripting Interpreter",1
INC-000085,partner-b,customer-14,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-08T06:15:37.502293+00:00,2026-05-08T07:25:37.502293+00:00,2026-05-08T08:03:37.502293+00:00,2026-05-08T09:12:37.502293+00:00,2026-05-08T09:27:02.529489+00:00,K. Mehta,Privilege Escalation,Minor alert (Privilege Escalation) on Partner B Customer 4,"T1566 Phishing, T1071 Application Layer Protocol",0
INC-000086,partner-b,customer-16,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-07T07:33:37.369500+00:00,2026-07-07T08:34:37.369500+00:00,2026-07-07T08:49:37.369500+00:00,2026-07-07T09:35:37.369500+00:00,2026-07-07T10:57:45.976961+00:00,P. Shah,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 6,"T1041 Exfiltration Over C2, T1078 Valid Accounts",0
INC-000087,partner-b,customer-17,Critical,New,Bronze,QRADAR,XSOAR,none,2026-05-01T12:26:41.674790+00:00,2026-05-01T13:54:41.674790+00:00,,,,,Data Exfiltration,Critical alert (Data Exfiltration) on Partner B Customer 7,"T1071 Application Layer Protocol, T1059 Command and Scripting Interpreter",0
INC-000088,partner-b,customer-14,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-08T17:34:30.513793+00:00,2026-07-08T18:33:30.513793+00:00,2026-07-08T18:59:30.513793+00:00,2026-07-08T19:51:30.513793+00:00,2026-07-09T00:15:36.793286+00:00,K. Mehta,Malware,Minor alert (Malware) on Partner B Customer 4,T1059 Command and Scripting Interpreter,0
INC-000089,partner-b,customer-14,Minor,New,Gold,XSIAM,XSOAR,none,2026-05-28T04:50:59.159855+00:00,2026-05-28T06:10:59.159855+00:00,,,,,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 4,"T1059 Command and Scripting Interpreter, T1078 Valid Accounts, T1110 Brute Force",1
INC-000090,partner-b,customer-14,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-24T06:13:29.130637+00:00,2026-05-24T07:03:29.130637+00:00,2026-05-24T07:45:29.130637+00:00,2026-05-24T08:17:29.130637+00:00,2026-05-24T10:46:34.664396+00:00,K. Mehta,Malware,Minor alert (Malware) on Partner B Customer 4,"T1021 Remote Services, T1566 Phishing",0
INC-000091,partner-a,customer-9,Informational,Closed,Gold,QRADAR,Resilient,Matched,2026-04-20T13:06:23.621870+00:00,2026-04-20T14:55:23.621870+00:00,2026-04-20T15:48:23.621870+00:00,2026-04-20T17:15:23.621870+00:00,2026-04-21T01:10:05.952898+00:00,P. Shah,Privilege Escalation,Informational alert (Privilege Escalation) on Partner A Customer 9,T1110 Brute Force,0
INC-000092,partner-a,customer-9,Major,Closed,Gold,QRADAR,Resilient,Matched,2026-07-17T03:57:32.437137+00:00,2026-07-17T05:53:32.437137+00:00,2026-07-17T06:45:32.437137+00:00,2026-07-17T07:41:32.437137+00:00,2026-07-17T13:27:27.210347+00:00,A. Rao,Phishing,Major alert (Phishing) on Partner A Customer 9,T1078 Valid Accounts,0
INC-000093,partner-b,customer-13,Major,New,Silver,XSIAM,Resilient,none,2026-07-07T03:45:15.517418+00:00,2026-07-07T05:29:15.517418+00:00,,,,,Malware,Major alert (Malware) on Partner B Customer 3,T1110 Brute Force,0
INC-000094,partner-a,customer-6,Critical,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-11T02:04:28.546250+00:00,2026-07-11T03:03:28.546250+00:00,2026-07-11T03:41:28.546250+00:00,2026-07-11T04:39:28.546250+00:00,2026-07-11T05:19:49.199773+00:00,S. Iyer,Malware,Critical alert (Malware) on Partner A Customer 6,"T1071 Application Layer Protocol, T1041 Exfiltration Over C2",0
INC-000095,partner-a,customer-10,Major,New,Silver,XSIAM,XSOAR,none,2026-07-16T14:37:23.220043+00:00,2026-07-16T15:20:23.220043+00:00,,,,,Data Exfiltration,Major alert (Data Exfiltration) on Partner A Customer 10,T1041 Exfiltration Over C2,1
INC-000096,partner-a,customer-10,Critical,Closed,Silver,XSIAM,XSOAR,Breached,2026-07-01T11:33:35.220613+00:00,2026-07-01T12:26:35.220613+00:00,2026-07-01T12:50:35.220613+00:00,2026-07-01T13:59:35.220613+00:00,2026-07-01T18:54:09.592736+00:00,P. Shah,Phishing,Critical alert (Phishing) on Partner A Customer 10,"T1566 Phishing, T1078 Valid Accounts",0
INC-000097,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-14T10:27:34.074840+00:00,2026-05-14T11:25:34.074840+00:00,2026-05-14T12:00:34.074840+00:00,2026-05-14T12:07:34.074840+00:00,2026-05-14T21:32:16.778462+00:00,S. Iyer,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 3,"T1021 Remote Services, T1566 Phishing, T1078 Valid Accounts",0
INC-000098,partner-a,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-06-11T16:21:16.165222+00:00,2026-06-11T17:05:16.165222+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 4,"T1110 Brute Force, T1566 Phishing",0
INC-000099,partner-b,customer-17,Minor,New,Bronze,QRADAR,XSOAR,none,2026-07-06T10:18:52.333809+00:00,2026-07-06T11:07:52.333809+00:00,,,,,Brute Force,Minor alert (Brute Force) on Partner B Customer 7,T1059 Command and Scripting Interpreter,0
INC-000100,partner-a,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-06T16:38:07.281097+00:00,2026-07-06T16:52:07.281097+00:00,2026-07-06T17:51:07.281097+00:00,2026-07-06T19:16:07.281097+00:00,2026-07-06T23:55:32.310756+00:00,J. Fernandes,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 5,"T1021 Remote Services, T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000101,partner-b,customer-11,Critical,Closed,Gold,XSIAM,XSOAR,Matched,2026-06-20T01:11:06.296359+00:00,2026-06-20T01:51:06.296359+00:00,2026-06-20T02:23:06.296359+00:00,2026-06-20T03:32:06.296359+00:00,2026-06-20T03:04:22.150163+00:00,A. Rao,Privilege Escalation,Critical alert (Privilege Escalation) on Partner B Customer 1,T1059 Command and Scripting Interpreter,0
INC-000102,partner-b,customer-20,Major,New,Silver,XSIAM,Resilient,none,2026-04-22T09:09:14.037004+00:00,2026-04-22T10:48:14.037004+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 10,"T1078 Valid Accounts, T1110 Brute Force, T1041 Exfiltration Over C2",0
INC-000103,partner-b,customer-16,Informational,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-05T06:23:20.075155+00:00,2026-05-05T08:15:20.075155+00:00,2026-05-05T09:10:20.075155+00:00,2026-05-05T09:25:20.075155+00:00,2026-05-05T10:31:28.280044+00:00,P. Shah,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 6,"T1110 Brute Force, T1071 Application Layer Protocol",0
INC-000104,partner-b,customer-12,Major,New,Gold,XSIAM,XSOAR,none,2026-05-17T05:20:29.324929+00:00,2026-05-17T05:31:29.324929+00:00,,,,,Suspicious Login,Major alert (Suspicious Login) on Partner B Customer 2,T1021 Remote Services,0
INC-000105,partner-a,customer-4,Major,New,Bronze,QRADAR,Resilient,none,2026-07-05T08:27:03.451923+00:00,2026-07-05T09:49:03.451923+00:00,,,,,Suspicious Login,Major alert (Suspicious Login) on Partner A Customer 4,T1110 Brute Force,0
INC-000106,partner-b,customer-12,Minor,New,Gold,XSIAM,XSOAR,none,2026-07-05T15:49:29.905280+00:00,2026-07-05T17:24:29.905280+00:00,,,,,Privilege Escalation,Minor alert (Privilege Escalation) on Partner B Customer 2,"T1055 Process Injection, T1021 Remote Services, T1110 Brute Force",0
INC-000107,partner-a,customer-5,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-16T14:14:55.312402+00:00,2026-05-16T15:26:55.312402+00:00,2026-05-16T16:18:55.312402+00:00,2026-05-16T17:17:55.312402+00:00,2026-05-16T20:34:43.476877+00:00,P. Shah,Brute Force,Informational alert (Brute Force) on Partner A Customer 5,T1021 Remote Services,0
INC-000108,partner-b,customer-16,Informational,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-13T02:48:27.873839+00:00,2026-07-13T04:33:27.873839+00:00,2026-07-13T05:32:27.873839+00:00,2026-07-13T06:46:27.873839+00:00,2026-07-13T06:52:50.892591+00:00,R. Nair,Suspicious Login,Informational alert (Suspicious Login) on Partner B Customer 6,"T1110 Brute Force, T1041 Exfiltration Over C2, T1078 Valid Accounts",0
INC-000109,partner-a,customer-5,Informational,New,Gold,QRADAR,XSOAR,none,2026-05-05T11:58:34.036085+00:00,2026-05-05T12:24:34.036085+00:00,,,,,Phishing,Informational alert (Phishing) on Partner A Customer 5,"T1021 Remote Services, T1071 Application Layer Protocol",0
INC-000110,partner-a,customer-8,Minor,Closed,Gold,XSIAM,Resilient,Matched,2026-05-07T18:22:06.405035+00:00,2026-05-07T18:56:06.405035+00:00,2026-05-07T19:25:06.405035+00:00,2026-05-07T21:13:06.405035+00:00,2026-05-07T22:09:52.529145+00:00,J. Fernandes,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 8,"T1041 Exfiltration Over C2, T1055 Process Injection",0
INC-000111,partner-b,customer-13,Minor,Closed,Silver,XSIAM,Resilient,Matched,2026-07-14T11:28:43.624045+00:00,2026-07-14T12:50:43.624045+00:00,2026-07-14T13:16:43.624045+00:00,2026-07-14T13:27:43.624045+00:00,2026-07-14T17:37:10.896299+00:00,R. Nair,Malware,Minor alert (Malware) on Partner B Customer 3,"T1059 Command and Scripting Interpreter, T1110 Brute Force, T1566 Phishing",0
INC-000112,partner-a,customer-6,Informational,New,Gold,QRADAR,XSOAR,none,2026-07-11T04:24:11.191188+00:00,2026-07-11T04:57:11.191188+00:00,,,,,Suspicious Login,Informational alert (Suspicious Login) on Partner A Customer 6,T1055 Process Injection,0
INC-000113,partner-a,customer-2,Major,Open,Bronze,XSIAM,XSOAR,none,2026-07-16T03:58:28.063150+00:00,2026-07-16T04:31:28.063150+00:00,2026-07-16T04:47:28.063150+00:00,2026-07-16T06:39:28.063150+00:00,,R. Nair,Brute Force,Major alert (Brute Force) on Partner A Customer 2,T1566 Phishing,0
INC-000114,partner-a,customer-10,Minor,Closed,Silver,XSIAM,XSOAR,Matched,2026-05-09T23:45:49.180543+00:00,2026-05-10T00:50:49.180543+00:00,2026-05-10T01:00:49.180543+00:00,2026-05-10T03:00:49.180543+00:00,2026-05-10T03:57:16.394264+00:00,A. Rao,Brute Force,Minor alert (Brute Force) on Partner A Customer 10,"T1055 Process Injection, T1566 Phishing, T1110 Brute Force",0
INC-000115,partner-a,customer-8,Critical,Closed,Gold,XSIAM,Resilient,Matched,2026-05-06T20:04:18.531220+00:00,2026-05-06T21:07:18.531220+00:00,2026-05-06T21:48:18.531220+00:00,2026-05-06T23:09:18.531220+00:00,2026-05-06T23:06:12.756257+00:00,P. Shah,Brute Force,Critical alert (Brute Force) on Partner A Customer 8,"T1055 Process Injection, T1566 Phishing",0
INC-000116,partner-b,customer-20,Minor,New,Silver,XSIAM,Resilient,none,2026-07-07T22:13:25.253428+00:00,2026-07-07T23:25:25.253428+00:00,,,,,Malware,Minor alert (Malware) on Partner B Customer 10,"T1566 Phishing, T1078 Valid Accounts, T1055 Process Injection",0
INC-000117,partner-a,customer-2,Informational,Open,Bronze,XSIAM,XSOAR,none,2026-07-17T00:44:11.397251+00:00,2026-07-17T02:29:11.397251+00:00,2026-07-17T02:54:11.397251+00:00,2026-07-17T04:32:11.397251+00:00,,R. Nair,Suspicious Login,Informational alert (Suspicious Login) on Partner A Customer 2,T1566 Phishing,0
INC-000118,partner-b,customer-12,Informational,New,Gold,XSIAM,XSOAR,none,2026-07-06T09:05:07.118929+00:00,2026-07-06T10:09:07.118929+00:00,,,,,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 2,"T1110 Brute Force, T1055 Process Injection, T1059 Command and Scripting Interpreter",0
INC-000119,partner-a,customer-3,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-14T10:26:33.535065+00:00,2026-07-14T12:12:33.535065+00:00,2026-07-14T12:24:33.535065+00:00,2026-07-14T13:09:33.535065+00:00,2026-07-14T22:18:41.110619+00:00,S. Iyer,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 3,"T1566 Phishing, T1055 Process Injection",0
INC-000120,partner-a,customer-7,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-08T02:58:05.337802+00:00,2026-07-08T03:37:05.337802+00:00,2026-07-08T04:10:05.337802+00:00,2026-07-08T05:10:05.337802+00:00,2026-07-08T13:13:11.592639+00:00,J. Fernandes,Lateral Movement,Informational alert (Lateral Movement) on Partner A Customer 7,"T1110 Brute Force, T1078 Valid Accounts",0
INC-000121,partner-b,customer-16,Minor,Open,Bronze,XSIAM,XSOAR,none,2026-07-16T03:12:11.121575+00:00,2026-07-16T04:11:11.121575+00:00,2026-07-16T04:59:11.121575+00:00,2026-07-16T06:49:11.121575+00:00,,K. Mehta,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 6,T1059 Command and Scripting Interpreter,0
INC-000122,partner-b,customer-11,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-06-08T21:58:59.417261+00:00,2026-06-08T23:31:59.417261+00:00,2026-06-09T00:09:59.417261+00:00,2026-06-09T00:19:59.417261+00:00,2026-06-09T04:20:22.338915+00:00,R. Nair,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 1,"T1566 Phishing, T1071 Application Layer Protocol",0
INC-000123,partner-b,customer-13,Informational,New,Silver,XSIAM,Resilient,none,2026-04-22T13:32:07.654530+00:00,2026-04-22T13:55:07.654530+00:00,,,,,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 3,T1110 Brute Force,0
INC-000124,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-04T00:46:22.581470+00:00,2026-07-04T00:55:22.581470+00:00,2026-07-04T01:48:22.581470+00:00,2026-07-04T02:50:22.581470+00:00,2026-07-04T09:40:26.518356+00:00,S. Iyer,Brute Force,Minor alert (Brute Force) on Partner A Customer 3,"T1021 Remote Services, T1078 Valid Accounts, T1110 Brute Force",0
INC-000125,partner-a,customer-9,Major,New,Gold,QRADAR,Resilient,none,2026-06-02T09:06:32.165046+00:00,2026-06-02T10:00:32.165046+00:00,,,,,Malware,Major alert (Malware) on Partner A Customer 9,"T1041 Exfiltration Over C2, T1021 Remote Services",0
INC-000126,partner-b,customer-15,Minor,Closed,Silver,QRADAR,Resilient,Matched,2026-04-18T10:24:20.112865+00:00,2026-04-18T10:54:20.112865+00:00,2026-04-18T11:08:20.112865+00:00,2026-04-18T12:10:20.112865+00:00,2026-04-18T16:08:41.715510+00:00,K. Mehta,Malware,Minor alert (Malware) on Partner B Customer 5,"T1021 Remote Services, T1071 Application Layer Protocol, T1110 Brute Force",0
INC-000127,partner-a,customer-3,Major,New,Gold,QRADAR,XSOAR,none,2026-07-15T01:26:19.650422+00:00,2026-07-15T03:01:19.650422+00:00,,,,,Brute Force,Major alert (Brute Force) on Partner A Customer 3,"T1078 Valid Accounts, T1566 Phishing",0
INC-000128,partner-a,customer-7,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-06-14T19:06:26.625920+00:00,2026-06-14T20:24:26.625920+00:00,2026-06-14T21:09:26.625920+00:00,2026-06-14T21:30:26.625920+00:00,2026-06-14T22:44:56.864531+00:00,P. Shah,Lateral Movement,Major alert (Lateral Movement) on Partner A Customer 7,"T1071 Application Layer Protocol, T1041 Exfiltration Over C2, T1078 Valid Accounts",0
INC-000129,partner-b,customer-14,Critical,Closed,Gold,XSIAM,XSOAR,Breached,2026-05-20T11:27:33.128931+00:00,2026-05-20T12:29:33.128931+00:00,2026-05-20T13:12:33.128931+00:00,2026-05-20T14:01:33.128931+00:00,2026-05-21T09:54:57.189091+00:00,K. Mehta,Brute Force,Critical alert (Brute Force) on Partner B Customer 4,T1055 Process Injection,0
INC-000130,partner-b,customer-17,Critical,Open,Bronze,QRADAR,XSOAR,none,2026-07-15T04:05:50.491346+00:00,2026-07-15T04:31:50.491346+00:00,2026-07-15T05:26:50.491346+00:00,2026-07-15T05:59:50.491346+00:00,,S. Iyer,Privilege Escalation,Critical alert (Privilege Escalation) on Partner B Customer 7,T1041 Exfiltration Over C2,0
INC-000131,partner-a,customer-7,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-13T00:58:41.356451+00:00,2026-07-13T02:11:41.356451+00:00,2026-07-13T03:02:41.356451+00:00,2026-07-13T03:28:41.356451+00:00,2026-07-13T05:25:57.250698+00:00,P. Shah,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 7,"T1566 Phishing, T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000132,partner-a,customer-3,Minor,New,Gold,QRADAR,XSOAR,none,2026-05-19T15:47:11.295072+00:00,2026-05-19T17:30:11.295072+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner A Customer 3,"T1566 Phishing, T1078 Valid Accounts, T1021 Remote Services",1
INC-000133,partner-b,customer-18,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-05T20:17:02.912818+00:00,2026-05-05T21:49:02.912818+00:00,2026-05-05T22:28:02.912818+00:00,2026-05-05T22:42:02.912818+00:00,2026-05-06T03:25:26.131015+00:00,R. Nair,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 8,"T1078 Valid Accounts, T1110 Brute Force",0
INC-000134,partner-b,customer-20,Informational,New,Silver,XSIAM,Resilient,none,2026-07-03T11:09:04.932293+00:00,2026-07-03T11:58:04.932293+00:00,,,,,Lateral Movement,Informational alert (Lateral Movement) on Partner B Customer 10,T1021 Remote Services,1
INC-000135,partner-b,customer-17,Major,Closed,Bronze,QRADAR,XSOAR,Matched,2026-06-23T05:36:18.259444+00:00,2026-06-23T06:12:18.259444+00:00,2026-06-23T06:25:18.259444+00:00,2026-06-23T07:07:18.259444+00:00,2026-06-23T11:11:05.825128+00:00,J. Fernandes,Brute Force,Major alert (Brute Force) on Partner B Customer 7,"T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000136,partner-a,customer-6,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-19T13:22:47.211545+00:00,2026-06-19T13:29:47.211545+00:00,2026-06-19T14:04:47.211545+00:00,2026-06-19T15:13:47.211545+00:00,2026-06-19T17:00:57.890835+00:00,J. Fernandes,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 6,T1566 Phishing,0
INC-000137,partner-a,customer-10,Informational,Closed,Silver,XSIAM,XSOAR,Matched,2026-06-04T22:15:34.628209+00:00,2026-06-04T23:28:34.628209+00:00,2026-06-04T23:44:34.628209+00:00,2026-06-05T00:44:34.628209+00:00,2026-06-05T07:17:25.889462+00:00,K. Mehta,Lateral Movement,Informational alert (Lateral Movement) on Partner A Customer 10,"T1566 Phishing, T1078 Valid Accounts",0
INC-000138,partner-a,customer-2,Major,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-10T15:57:55.114000+00:00,2026-07-10T17:06:55.114000+00:00,2026-07-10T17:51:55.114000+00:00,2026-07-10T18:31:55.114000+00:00,2026-07-10T19:56:04.591039+00:00,P. Shah,Malware,Major alert (Malware) on Partner A Customer 2,"T1021 Remote Services, T1055 Process Injection",0
INC-000139,partner-b,customer-11,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-08T20:34:58.814275+00:00,2026-07-08T21:30:58.814275+00:00,2026-07-08T21:42:58.814275+00:00,2026-07-08T21:51:58.814275+00:00,2026-07-09T05:57:07.307983+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 1,T1110 Brute Force,0
INC-000140,partner-b,customer-11,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-08T14:55:59.010354+00:00,2026-07-08T16:47:59.010354+00:00,2026-07-08T17:18:59.010354+00:00,2026-07-08T18:27:59.010354+00:00,2026-07-09T00:41:42.180083+00:00,P. Shah,Privilege Escalation,Major alert (Privilege Escalation) on Partner B Customer 1,"T1566 Phishing, T1110 Brute Force",0
INC-000141,partner-b,customer-11,Informational,New,Gold,XSIAM,XSOAR,none,2026-05-06T13:20:12.566879+00:00,2026-05-06T14:57:12.566879+00:00,,,,,Phishing,Informational alert (Phishing) on Partner B Customer 1,"T1071 Application Layer Protocol, T1110 Brute Force, T1021 Remote Services",0
INC-000142,partner-b,customer-19,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-01T22:13:16.207858+00:00,2026-07-01T23:38:16.207858+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 9,T1078 Valid Accounts,0
INC-000143,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-11T02:47:17.750343+00:00,2026-07-11T03:45:17.750343+00:00,2026-07-11T04:39:17.750343+00:00,2026-07-11T05:10:17.750343+00:00,2026-07-11T11:09:29.639483+00:00,J. Fernandes,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 2,"T1566 Phishing, T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000144,partner-b,customer-17,Major,New,Bronze,QRADAR,XSOAR,none,2026-05-31T00:09:47.670713+00:00,2026-05-31T00:54:47.670713+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 7,"T1021 Remote Services, T1041 Exfiltration Over C2, T1110 Brute Force",0
INC-000145,partner-a,customer-9,Major,New,Gold,QRADAR,Resilient,none,2026-07-09T11:52:36.387183+00:00,2026-07-09T12:25:36.387183+00:00,,,,,Privilege Escalation,Major alert (Privilege Escalation) on Partner A Customer 9,"T1078 Valid Accounts, T1021 Remote Services",0
INC-000146,partner-b,customer-16,Major,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-06T17:12:05.951726+00:00,2026-05-06T17:52:05.951726+00:00,2026-05-06T18:38:05.951726+00:00,2026-05-06T20:09:05.951726+00:00,2026-05-07T04:27:23.153135+00:00,P. Shah,Suspicious Login,Major alert (Suspicious Login) on Partner B Customer 6,T1041 Exfiltration Over C2,0
INC-000147,partner-a,customer-2,Minor,New,Bronze,XSIAM,XSOAR,none,2026-07-11T02:41:19.855088+00:00,2026-07-11T03:18:19.855088+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 2,T1041 Exfiltration Over C2,0
INC-000148,partner-b,customer-18,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-25T11:47:24.043113+00:00,2026-05-25T12:23:24.043113+00:00,2026-05-25T13:06:24.043113+00:00,2026-05-25T13:39:24.043113+00:00,2026-05-25T15:00:30.456986+00:00,R. Nair,Suspicious Login,Major alert (Suspicious Login) on Partner B Customer 8,"T1071 Application Layer Protocol, T1566 Phishing, T1021 Remote Services",0
INC-000149,partner-a,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-06-10T15:04:25.656771+00:00,2026-06-10T17:01:25.656771+00:00,,,,,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 5,"T1078 Valid Accounts, T1055 Process Injection",1
INC-000150,partner-a,customer-10,Minor,Closed,Silver,XSIAM,XSOAR,Matched,2026-07-09T05:24:31.437302+00:00,2026-07-09T06:42:31.437302+00:00,2026-07-09T07:39:31.437302+00:00,2026-07-09T09:16:31.437302+00:00,2026-07-09T10:14:03.536028+00:00,A. Rao,Brute Force,Minor alert (Brute Force) on Partner A Customer 10,T1055 Process Injection,0
INC-000151,partner-b,customer-16,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-06-21T06:32:42.793060+00:00,2026-06-21T06:41:42.793060+00:00,2026-06-21T07:27:42.793060+00:00,2026-06-21T08:49:42.793060+00:00,2026-06-21T11:28:38.157544+00:00,A. Rao,C2 Beacon,Minor alert (C2 Beacon) on Partner B Customer 6,"T1071 Application Layer Protocol, T1059 Command and Scripting Interpreter, T1041 Exfiltration Over C2",0
INC-000152,partner-b,customer-15,Informational,Closed,Silver,QRADAR,Resilient,Matched,2026-07-07T00:50:16.174785+00:00,2026-07-07T02:17:16.174785+00:00,2026-07-07T02:38:16.174785+00:00,2026-07-07T02:44:16.174785+00:00,2026-07-07T06:17:34.960733+00:00,R. Nair,Data Exfiltration,Informational alert (Data Exfiltration) on Partner B Customer 5,T1055 Process Injection,0
INC-000153,partner-b,customer-14,Critical,Closed,Gold,XSIAM,XSOAR,Matched,2026-06-30T16:26:59.380656+00:00,2026-06-30T16:48:59.380656+00:00,2026-06-30T17:13:59.380656+00:00,2026-06-30T17:18:59.380656+00:00,2026-06-30T18:36:51.273260+00:00,S. Iyer,Suspicious Login,Critical alert (Suspicious Login) on Partner B Customer 4,"T1566 Phishing, T1110 Brute Force",0
